Init/Tactics.lean, reuse_across_ctor_enabled,num_segments, 6
Init/Tactics.lean, reuse_across_ctor_enabled,num_pages, 5883
Init/Tactics.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Tactics.lean, reuse_across_ctor_enabled,num_recycled_pages, 29415
Init/Tactics.lean, reuse_across_ctor_enabled,time_elapsed_ms, 3306
Init/SizeOf.lean, reuse_across_ctor_enabled,rss, 89366528
Init/SizeOf.lean, reuse_across_ctor_enabled,num_alloc, 129115
Init/SizeOf.lean, reuse_across_ctor_enabled,num_small_alloc, 2578468
Init/SizeOf.lean, reuse_across_ctor_enabled,num_dealloc, 95627
Init/SizeOf.lean, reuse_across_ctor_enabled,num_small_dealloc, 2345838
Init/SizeOf.lean, reuse_across_ctor_enabled,num_segments, 2
Init/SizeOf.lean, reuse_across_ctor_enabled,num_pages, 1774
Init/SizeOf.lean, reuse_across_ctor_enabled,num_exports, 0
Init/SizeOf.lean, reuse_across_ctor_enabled,num_recycled_pages, 1541
Init/SizeOf.lean, reuse_across_ctor_enabled,time_elapsed_ms, 412
Init/Core.lean, reuse_across_ctor_enabled,rss, 146874368
Init/Core.lean, reuse_across_ctor_enabled,num_alloc, 1234161
Init/Core.lean, reuse_across_ctor_enabled,num_small_alloc, 27333772
Init/Core.lean, reuse_across_ctor_enabled,num_dealloc, 1189906
Init/Core.lean, reuse_across_ctor_enabled,num_small_dealloc, 26960290
Init/Core.lean, reuse_across_ctor_enabled,num_segments, 8
Init/Core.lean, reuse_across_ctor_enabled,num_pages, 7257
Init/Core.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Core.lean, reuse_across_ctor_enabled,num_recycled_pages, 29058
Init/Core.lean, reuse_across_ctor_enabled,time_elapsed_ms, 3743
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_enabled,rss, 86466560
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_enabled,num_alloc, 60354
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_enabled,num_small_alloc, 714421
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_enabled,num_dealloc, 26342
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_enabled,num_small_dealloc, 485528
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_enabled,num_segments, 2
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_enabled,num_pages, 1628
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_enabled,num_exports, 0
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_enabled,num_recycled_pages, 494
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_enabled,time_elapsed_ms, 151
Init/Control/Id.lean, reuse_across_ctor_enabled,rss, 84234240
Init/Control/Id.lean, reuse_across_ctor_enabled,num_alloc, 63540
Init/Control/Id.lean, reuse_across_ctor_enabled,num_small_alloc, 757003
Init/Control/Id.lean, reuse_across_ctor_enabled,num_dealloc, 29609
Init/Control/Id.lean, reuse_across_ctor_enabled,num_small_dealloc, 530078
Init/Control/Id.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Control/Id.lean, reuse_across_ctor_enabled,num_pages, 1587
Init/Control/Id.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Control/Id.lean, reuse_across_ctor_enabled,num_recycled_pages, 460
Init/Control/Id.lean, reuse_across_ctor_enabled,time_elapsed_ms, 164
Init/Dynamic.lean, reuse_across_ctor_enabled,rss, 89350144
Init/Dynamic.lean, reuse_across_ctor_enabled,num_alloc, 72931
Init/Dynamic.lean, reuse_across_ctor_enabled,num_small_alloc, 905228
Init/Dynamic.lean, reuse_across_ctor_enabled,num_dealloc, 38955
Init/Dynamic.lean, reuse_across_ctor_enabled,num_small_dealloc, 677387
Init/Dynamic.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Dynamic.lean, reuse_across_ctor_enabled,num_pages, 1659
Init/Dynamic.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Dynamic.lean, reuse_across_ctor_enabled,num_recycled_pages, 570
Init/Dynamic.lean, reuse_across_ctor_enabled,time_elapsed_ms, 204
Init/Data/Sum.lean, reuse_across_ctor_enabled,rss, 87896064
Init/Data/Sum.lean, reuse_across_ctor_enabled,num_alloc, 77838
Init/Data/Sum.lean, reuse_across_ctor_enabled,num_small_alloc, 1198395
Init/Data/Sum.lean, reuse_across_ctor_enabled,num_dealloc, 43918
Init/Data/Sum.lean, reuse_across_ctor_enabled,num_small_dealloc, 968746
Init/Data/Sum.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Data/Sum.lean, reuse_across_ctor_enabled,num_pages, 1633
Init/Data/Sum.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/Sum.lean, reuse_across_ctor_enabled,num_recycled_pages, 744
Init/Data/Sum.lean, reuse_across_ctor_enabled,time_elapsed_ms, 212
Init/MetaTypes.lean, reuse_across_ctor_enabled,rss, 99180544
Init/MetaTypes.lean, reuse_across_ctor_enabled,num_alloc, 181809
Init/MetaTypes.lean, reuse_across_ctor_enabled,num_small_alloc, 3218998
Init/MetaTypes.lean, reuse_across_ctor_enabled,num_dealloc, 146595
Init/MetaTypes.lean, reuse_across_ctor_enabled,num_small_dealloc, 2958545
Init/MetaTypes.lean, reuse_across_ctor_enabled,num_segments, 3
Init/MetaTypes.lean, reuse_across_ctor_enabled,num_pages, 2408
Init/MetaTypes.lean, reuse_across_ctor_enabled,num_exports, 0
Init/MetaTypes.lean, reuse_across_ctor_enabled,num_recycled_pages, 3677
Init/MetaTypes.lean, reuse_across_ctor_enabled,time_elapsed_ms, 538
Init/SimpLemmas.lean, reuse_across_ctor_enabled,rss, 104329216
Init/SimpLemmas.lean, reuse_across_ctor_enabled,num_alloc, 275061
Init/SimpLemmas.lean, reuse_across_ctor_enabled,num_small_alloc, 5473473
Init/SimpLemmas.lean, reuse_across_ctor_enabled,num_dealloc, 239928
Init/SimpLemmas.lean, reuse_across_ctor_enabled,num_small_dealloc, 5226437
Init/SimpLemmas.lean, reuse_across_ctor_enabled,num_segments, 4
Init/SimpLemmas.lean, reuse_across_ctor_enabled,num_pages, 3132
Init/SimpLemmas.lean, reuse_across_ctor_enabled,num_exports, 0
Init/SimpLemmas.lean, reuse_across_ctor_enabled,num_recycled_pages, 4951
Init/SimpLemmas.lean, reuse_across_ctor_enabled,time_elapsed_ms, 823
Init/Control/Basic.lean, reuse_across_ctor_enabled,rss, 99852288
Init/Control/Basic.lean, reuse_across_ctor_enabled,num_alloc, 337741
Init/Control/Basic.lean, reuse_across_ctor_enabled,num_small_alloc, 6791940
Init/Control/Basic.lean, reuse_across_ctor_enabled,num_dealloc, 301347
Init/Control/Basic.lean, reuse_across_ctor_enabled,num_small_dealloc, 6537018
Init/Control/Basic.lean, reuse_across_ctor_enabled,num_segments, 3
Init/Control/Basic.lean, reuse_across_ctor_enabled,num_pages, 2535
Init/Control/Basic.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Control/Basic.lean, reuse_across_ctor_enabled,num_recycled_pages, 7183
Init/Control/Basic.lean, reuse_across_ctor_enabled,time_elapsed_ms, 947
Init/Data/Prod.lean, reuse_across_ctor_enabled,rss, 89489408
Init/Data/Prod.lean, reuse_across_ctor_enabled,num_alloc, 71781
Init/Data/Prod.lean, reuse_across_ctor_enabled,num_small_alloc, 983679
Init/Data/Prod.lean, reuse_across_ctor_enabled,num_dealloc, 37789
Init/Data/Prod.lean, reuse_across_ctor_enabled,num_small_dealloc, 756470
Init/Data/Prod.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Data/Prod.lean, reuse_across_ctor_enabled,num_pages, 1646
Init/Data/Prod.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/Prod.lean, reuse_across_ctor_enabled,num_recycled_pages, 580
Init/Data/Prod.lean, reuse_across_ctor_enabled,time_elapsed_ms, 165
Init/Control/Except.lean, reuse_across_ctor_enabled,rss, 98955264
Init/Control/Except.lean, reuse_across_ctor_enabled,num_alloc, 200388
Init/Control/Except.lean, reuse_across_ctor_enabled,num_small_alloc, 3635221
Init/Control/Except.lean, reuse_across_ctor_enabled,num_dealloc, 164609
Init/Control/Except.lean, reuse_across_ctor_enabled,num_small_dealloc, 3385921
Init/Control/Except.lean, reuse_across_ctor_enabled,num_segments, 3
Init/Control/Except.lean, reuse_across_ctor_enabled,num_pages, 2172
Init/Control/Except.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Control/Except.lean, reuse_across_ctor_enabled,num_recycled_pages, 3011
Init/Control/Except.lean, reuse_across_ctor_enabled,time_elapsed_ms, 517
Init/Data/Option/Basic.lean, reuse_across_ctor_enabled,rss, 98963456
Init/Data/Option/Basic.lean, reuse_across_ctor_enabled,num_alloc, 255276
Init/Data/Option/Basic.lean, reuse_across_ctor_enabled,num_small_alloc, 4499867
Init/Data/Option/Basic.lean, reuse_across_ctor_enabled,num_dealloc, 219577
Init/Data/Option/Basic.lean, reuse_across_ctor_enabled,num_small_dealloc, 4248977
Init/Data/Option/Basic.lean, reuse_across_ctor_enabled,num_segments, 3
Init/Data/Option/Basic.lean, reuse_across_ctor_enabled,num_pages, 2367
Init/Data/Option/Basic.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/Option/Basic.lean, reuse_across_ctor_enabled,num_recycled_pages, 3350
Init/Data/Option/Basic.lean, reuse_across_ctor_enabled,time_elapsed_ms, 590
Init/Control/Reader.lean, reuse_across_ctor_enabled,rss, 86265856
Init/Control/Reader.lean, reuse_across_ctor_enabled,num_alloc, 70586
Init/Control/Reader.lean, reuse_across_ctor_enabled,num_small_alloc, 923413
Init/Control/Reader.lean, reuse_across_ctor_enabled,num_dealloc, 36501
Init/Control/Reader.lean, reuse_across_ctor_enabled,num_small_dealloc, 693433
Init/Control/Reader.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Control/Reader.lean, reuse_across_ctor_enabled,num_pages, 1633
Init/Control/Reader.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Control/Reader.lean, reuse_across_ctor_enabled,num_recycled_pages, 551
Init/Control/Reader.lean, reuse_across_ctor_enabled,time_elapsed_ms, 160
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_enabled,rss, 92561408
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_enabled,num_alloc, 123108
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_enabled,num_small_alloc, 2049615
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_enabled,num_dealloc, 88501
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_enabled,num_small_dealloc, 1813047
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_enabled,num_segments, 2
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_enabled,num_pages, 1829
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_enabled,num_exports, 0
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_enabled,num_recycled_pages, 1793
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_enabled,time_elapsed_ms, 310
Init/Control/Option.lean, reuse_across_ctor_enabled,rss, 91783168
Init/Control/Option.lean, reuse_across_ctor_enabled,num_alloc, 114666
Init/Control/Option.lean, reuse_across_ctor_enabled,num_small_alloc, 1830456
Init/Control/Option.lean, reuse_across_ctor_enabled,num_dealloc, 79791
Init/Control/Option.lean, reuse_across_ctor_enabled,num_small_dealloc, 1592979
Init/Control/Option.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Control/Option.lean, reuse_across_ctor_enabled,num_pages, 1786
Init/Control/Option.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Control/Option.lean, reuse_across_ctor_enabled,num_recycled_pages, 1391
Init/Control/Option.lean, reuse_across_ctor_enabled,time_elapsed_ms, 275
Init/Data/Option/Instances.lean, reuse_across_ctor_enabled,rss, 95166464
Init/Data/Option/Instances.lean, reuse_across_ctor_enabled,num_alloc, 137398
Init/Data/Option/Instances.lean, reuse_across_ctor_enabled,num_small_alloc, 2340262
Init/Data/Option/Instances.lean, reuse_across_ctor_enabled,num_dealloc, 102981
Init/Data/Option/Instances.lean, reuse_across_ctor_enabled,num_small_dealloc, 2102505
Init/Data/Option/Instances.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Data/Option/Instances.lean, reuse_across_ctor_enabled,num_pages, 1895
Init/Data/Option/Instances.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/Option/Instances.lean, reuse_across_ctor_enabled,num_recycled_pages, 1865
Init/Data/Option/Instances.lean, reuse_across_ctor_enabled,time_elapsed_ms, 332
Init/Control/State.lean, reuse_across_ctor_enabled,rss, 95178752
Init/Control/State.lean, reuse_across_ctor_enabled,num_alloc, 162588
Init/Control/State.lean, reuse_across_ctor_enabled,num_small_alloc, 2897765
Init/Control/State.lean, reuse_across_ctor_enabled,num_dealloc, 127428
Init/Control/State.lean, reuse_across_ctor_enabled,num_small_dealloc, 2654868
Init/Control/State.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Control/State.lean, reuse_across_ctor_enabled,num_pages, 2026
Init/Control/State.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Control/State.lean, reuse_across_ctor_enabled,num_recycled_pages, 2634
Init/Control/State.lean, reuse_across_ctor_enabled,time_elapsed_ms, 429
Init/Data/Nat/Basic.lean, reuse_across_ctor_enabled,rss, 131420160
Init/Data/Nat/Basic.lean, reuse_across_ctor_enabled,num_alloc, 876047
Init/Data/Nat/Basic.lean, reuse_across_ctor_enabled,num_small_alloc, 21638251
Init/Data/Nat/Basic.lean, reuse_across_ctor_enabled,num_dealloc, 838149
Init/Data/Nat/Basic.lean, reuse_across_ctor_enabled,num_small_dealloc, 21338595
Init/Data/Nat/Basic.lean, reuse_across_ctor_enabled,num_segments, 6
Init/Data/Nat/Basic.lean, reuse_across_ctor_enabled,num_pages, 5469
Init/Data/Nat/Basic.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/Nat/Basic.lean, reuse_across_ctor_enabled,num_recycled_pages, 16376
Init/Data/Nat/Basic.lean, reuse_across_ctor_enabled,time_elapsed_ms, 2822
Init/Data/Nat/Control.lean, reuse_across_ctor_enabled,rss, 92835840
Init/Data/Nat/Control.lean, reuse_across_ctor_enabled,num_alloc, 109282
Init/Data/Nat/Control.lean, reuse_across_ctor_enabled,num_small_alloc, 1810988
Init/Data/Nat/Control.lean, reuse_across_ctor_enabled,num_dealloc, 74616
Init/Data/Nat/Control.lean, reuse_across_ctor_enabled,num_small_dealloc, 1574050
Init/Data/Nat/Control.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Data/Nat/Control.lean, reuse_across_ctor_enabled,num_pages, 1758
Init/Data/Nat/Control.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/Nat/Control.lean, reuse_across_ctor_enabled,num_recycled_pages, 1243
Init/Data/Nat/Control.lean, reuse_across_ctor_enabled,time_elapsed_ms, 280
Init/WF.lean, reuse_across_ctor_enabled,rss, 106717184
Init/WF.lean, reuse_across_ctor_enabled,num_alloc, 210976
Init/WF.lean, reuse_across_ctor_enabled,num_small_alloc, 4228791
Init/WF.lean, reuse_across_ctor_enabled,num_dealloc, 175704
Init/WF.lean, reuse_across_ctor_enabled,num_small_dealloc, 3972589
Init/WF.lean, reuse_across_ctor_enabled,num_segments, 3
Init/WF.lean, reuse_across_ctor_enabled,num_pages, 2858
Init/WF.lean, reuse_across_ctor_enabled,num_exports, 0
Init/WF.lean, reuse_across_ctor_enabled,num_recycled_pages, 4370
Init/WF.lean, reuse_across_ctor_enabled,time_elapsed_ms, 600
Init/WFTactics.lean, reuse_across_ctor_enabled,rss, 95068160
Init/WFTactics.lean, reuse_across_ctor_enabled,num_alloc, 241693
Init/WFTactics.lean, reuse_across_ctor_enabled,num_small_alloc, 4564715
Init/WFTactics.lean, reuse_across_ctor_enabled,num_dealloc, 204357
Init/WFTactics.lean, reuse_across_ctor_enabled,num_small_dealloc, 4310391
Init/WFTactics.lean, reuse_across_ctor_enabled,num_segments, 3
Init/WFTactics.lean, reuse_across_ctor_enabled,num_pages, 2191
Init/WFTactics.lean, reuse_across_ctor_enabled,num_exports, 0
Init/WFTactics.lean, reuse_across_ctor_enabled,num_recycled_pages, 6202
Init/WFTactics.lean, reuse_across_ctor_enabled,time_elapsed_ms, 650
Init/Data/Nat/Div.lean, reuse_across_ctor_enabled,rss, 111775744
Init/Data/Nat/Div.lean, reuse_across_ctor_enabled,num_alloc, 419322
Init/Data/Nat/Div.lean, reuse_across_ctor_enabled,num_small_alloc, 9889616
Init/Data/Nat/Div.lean, reuse_across_ctor_enabled,num_dealloc, 383800
Init/Data/Nat/Div.lean, reuse_across_ctor_enabled,num_small_dealloc, 9629122
Init/Data/Nat/Div.lean, reuse_across_ctor_enabled,num_segments, 4
Init/Data/Nat/Div.lean, reuse_across_ctor_enabled,num_pages, 3267
Init/Data/Nat/Div.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/Nat/Div.lean, reuse_across_ctor_enabled,num_recycled_pages, 7858
Init/Data/Nat/Div.lean, reuse_across_ctor_enabled,time_elapsed_ms, 1283
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_enabled,rss, 97075200
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_enabled,num_alloc, 122456
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_enabled,num_small_alloc, 2206344
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_enabled,num_dealloc, 87632
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_enabled,num_small_dealloc, 1969213
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_enabled,num_pages, 1782
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_enabled,num_recycled_pages, 1526
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_enabled,time_elapsed_ms, 368
Init/Data/Fin/Basic.lean, reuse_across_ctor_enabled,rss, 100876288
Init/Data/Fin/Basic.lean, reuse_across_ctor_enabled,num_alloc, 221590
Init/Data/Fin/Basic.lean, reuse_across_ctor_enabled,num_small_alloc, 4363440
Init/Data/Fin/Basic.lean, reuse_across_ctor_enabled,num_dealloc, 185690
Init/Data/Fin/Basic.lean, reuse_across_ctor_enabled,num_small_dealloc, 4116028
Init/Data/Fin/Basic.lean, reuse_across_ctor_enabled,num_segments, 3
Init/Data/Fin/Basic.lean, reuse_across_ctor_enabled,num_pages, 2233
Init/Data/Fin/Basic.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/Fin/Basic.lean, reuse_across_ctor_enabled,num_recycled_pages, 2900
Init/Data/Fin/Basic.lean, reuse_across_ctor_enabled,time_elapsed_ms, 584
Init/Data/UInt/Basic.lean, reuse_across_ctor_enabled,rss, 104321024
Init/Data/UInt/Basic.lean, reuse_across_ctor_enabled,num_alloc, 273679
Init/Data/UInt/Basic.lean, reuse_across_ctor_enabled,num_small_alloc, 4283922
Init/Data/UInt/Basic.lean, reuse_across_ctor_enabled,num_dealloc, 235980
Init/Data/UInt/Basic.lean, reuse_across_ctor_enabled,num_small_dealloc, 4028875
Init/Data/UInt/Basic.lean, reuse_across_ctor_enabled,num_segments, 3
Init/Data/UInt/Basic.lean, reuse_across_ctor_enabled,num_pages, 2925
Init/Data/UInt/Basic.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/UInt/Basic.lean, reuse_across_ctor_enabled,num_recycled_pages, 3505
Init/Data/UInt/Basic.lean, reuse_across_ctor_enabled,time_elapsed_ms, 630
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_enabled,rss, 90824704
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_enabled,num_alloc, 63389
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_enabled,num_small_alloc, 752535
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_enabled,num_dealloc, 28560
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_enabled,num_small_dealloc, 516841
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_enabled,num_segments, 2
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_enabled,num_pages, 1632
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_enabled,num_exports, 0
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_enabled,num_recycled_pages, 414
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_enabled,time_elapsed_ms, 146
Init/Data/Char/Basic.lean, reuse_across_ctor_enabled,rss, 93589504
Init/Data/Char/Basic.lean, reuse_across_ctor_enabled,num_alloc, 93970
Init/Data/Char/Basic.lean, reuse_across_ctor_enabled,num_small_alloc, 1403757
Init/Data/Char/Basic.lean, reuse_across_ctor_enabled,num_dealloc, 58811
Init/Data/Char/Basic.lean, reuse_across_ctor_enabled,num_small_dealloc, 1165322
Init/Data/Char/Basic.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Data/Char/Basic.lean, reuse_across_ctor_enabled,num_pages, 1752
Init/Data/Char/Basic.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/Char/Basic.lean, reuse_across_ctor_enabled,num_recycled_pages, 876
Init/Data/Char/Basic.lean, reuse_across_ctor_enabled,time_elapsed_ms, 237
Init/Data/Char.lean, reuse_across_ctor_enabled,rss, 81911808
Init/Data/Char.lean, reuse_across_ctor_enabled,num_alloc, 53141
Init/Data/Char.lean, reuse_across_ctor_enabled,num_small_alloc, 591842
Init/Data/Char.lean, reuse_across_ctor_enabled,num_dealloc, 18384
Init/Data/Char.lean, reuse_across_ctor_enabled,num_small_dealloc, 357179
Init/Data/Char.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Data/Char.lean, reuse_across_ctor_enabled,num_pages, 1588
Init/Data/Char.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/Char.lean, reuse_across_ctor_enabled,num_recycled_pages, 328
Init/Data/Char.lean, reuse_across_ctor_enabled,time_elapsed_ms, 117
Init/Data/List/Basic.lean, reuse_across_ctor_enabled,rss, 132943872
Init/Data/List/Basic.lean, reuse_across_ctor_enabled,num_alloc, 854460
Init/Data/List/Basic.lean, reuse_across_ctor_enabled,num_small_alloc, 21416320
Init/Data/List/Basic.lean, reuse_across_ctor_enabled,num_dealloc, 814805
Init/Data/List/Basic.lean, reuse_across_ctor_enabled,num_small_dealloc, 21068929
Init/Data/List/Basic.lean, reuse_across_ctor_enabled,num_segments, 5
Init/Data/List/Basic.lean, reuse_across_ctor_enabled,num_pages, 4665
Init/Data/List/Basic.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/List/Basic.lean, reuse_across_ctor_enabled,num_recycled_pages, 18905
Init/Data/List/Basic.lean, reuse_across_ctor_enabled,time_elapsed_ms, 2702
Lean/Data/AssocList.lean, reuse_across_ctor_enabled,rss, 100663296
Lean/Data/AssocList.lean, reuse_across_ctor_enabled,num_alloc, 151432
Lean/Data/AssocList.lean, reuse_across_ctor_enabled,num_small_alloc, 2959733
Lean/Data/AssocList.lean, reuse_across_ctor_enabled,num_dealloc, 115853
Lean/Data/AssocList.lean, reuse_across_ctor_enabled,num_small_dealloc, 2705898
Lean/Data/AssocList.lean, reuse_across_ctor_enabled,num_segments, 3
Lean/Data/AssocList.lean, reuse_across_ctor_enabled,num_pages, 2061
Lean/Data/AssocList.lean, reuse_across_ctor_enabled,num_exports, 0
Lean/Data/AssocList.lean, reuse_across_ctor_enabled,num_recycled_pages, 2328
Lean/Data/AssocList.lean, reuse_across_ctor_enabled,time_elapsed_ms, 451
Init/Data/Int/Basic.lean, reuse_across_ctor_enabled,rss, 103297024
