
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_enabled,num_small_dealloc, 490926
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_enabled,num_segments, 2
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_enabled,num_pages, 1628
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_enabled,num_exports, 0
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_enabled,num_recycled_pages, 497
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_enabled,time_elapsed_ms, 163
Init/Control/Id.lean, reuse_across_ctor_enabled,rss, 81477632
Init/Control/Id.lean, reuse_across_ctor_enabled,num_alloc, 63540
Init/Control/Id.lean, reuse_across_ctor_enabled,num_small_alloc, 763420
Init/Control/Id.lean, reuse_across_ctor_enabled,num_dealloc, 29609
Init/Control/Id.lean, reuse_across_ctor_enabled,num_small_dealloc, 536491
Init/Control/Id.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Control/Id.lean, reuse_across_ctor_enabled,num_pages, 1587
Init/Control/Id.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Control/Id.lean, reuse_across_ctor_enabled,num_recycled_pages, 460
Init/Control/Id.lean, reuse_across_ctor_enabled,time_elapsed_ms, 176
Init/Data/Sum.lean, reuse_across_ctor_enabled,rss, 85409792
Init/Data/Sum.lean, reuse_across_ctor_enabled,num_alloc, 77838
Init/Data/Sum.lean, reuse_across_ctor_enabled,num_small_alloc, 1211882
Init/Data/Sum.lean, reuse_across_ctor_enabled,num_dealloc, 43918
Init/Data/Sum.lean, reuse_across_ctor_enabled,num_small_dealloc, 982229
Init/Data/Sum.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Data/Sum.lean, reuse_across_ctor_enabled,num_pages, 1633
Init/Data/Sum.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/Sum.lean, reuse_across_ctor_enabled,num_recycled_pages, 745
Init/Data/Sum.lean, reuse_across_ctor_enabled,time_elapsed_ms, 232
Init/Dynamic.lean, reuse_across_ctor_enabled,rss, 85549056
Init/Dynamic.lean, reuse_across_ctor_enabled,num_alloc, 72931
Init/Dynamic.lean, reuse_across_ctor_enabled,num_small_alloc, 914098
Init/Dynamic.lean, reuse_across_ctor_enabled,num_dealloc, 38955
Init/Dynamic.lean, reuse_across_ctor_enabled,num_small_dealloc, 686253
Init/Dynamic.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Dynamic.lean, reuse_across_ctor_enabled,num_pages, 1659
Init/Dynamic.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Dynamic.lean, reuse_across_ctor_enabled,num_recycled_pages, 571
Init/Dynamic.lean, reuse_across_ctor_enabled,time_elapsed_ms, 239
Init/MetaTypes.lean, reuse_across_ctor_enabled,rss, 95113216
Init/MetaTypes.lean, reuse_across_ctor_enabled,num_alloc, 181809
Init/MetaTypes.lean, reuse_across_ctor_enabled,num_small_alloc, 3253331
Init/MetaTypes.lean, reuse_across_ctor_enabled,num_dealloc, 146595
Init/MetaTypes.lean, reuse_across_ctor_enabled,num_small_dealloc, 2992874
Init/MetaTypes.lean, reuse_across_ctor_enabled,num_segments, 3
Init/MetaTypes.lean, reuse_across_ctor_enabled,num_pages, 2408
Init/MetaTypes.lean, reuse_across_ctor_enabled,num_exports, 0
Init/MetaTypes.lean, reuse_across_ctor_enabled,num_recycled_pages, 3684
Init/MetaTypes.lean, reuse_across_ctor_enabled,time_elapsed_ms, 543
Init/SimpLemmas.lean, reuse_across_ctor_enabled,rss, 100925440
Init/SimpLemmas.lean, reuse_across_ctor_enabled,num_alloc, 275061
Init/SimpLemmas.lean, reuse_across_ctor_enabled,num_small_alloc, 5556703
Init/SimpLemmas.lean, reuse_across_ctor_enabled,num_dealloc, 239928
Init/SimpLemmas.lean, reuse_across_ctor_enabled,num_small_dealloc, 5309663
Init/SimpLemmas.lean, reuse_across_ctor_enabled,num_segments, 4
Init/SimpLemmas.lean, reuse_across_ctor_enabled,num_pages, 3132
Init/SimpLemmas.lean, reuse_across_ctor_enabled,num_exports, 0
Init/SimpLemmas.lean, reuse_across_ctor_enabled,num_recycled_pages, 4959
Init/SimpLemmas.lean, reuse_across_ctor_enabled,time_elapsed_ms, 841
Init/Control/Basic.lean, reuse_across_ctor_enabled,rss, 95133696
Init/Control/Basic.lean, reuse_across_ctor_enabled,num_alloc, 337741
Init/Control/Basic.lean, reuse_across_ctor_enabled,num_small_alloc, 6876084
Init/Control/Basic.lean, reuse_across_ctor_enabled,num_dealloc, 301347
Init/Control/Basic.lean, reuse_across_ctor_enabled,num_small_dealloc, 6621158
Init/Control/Basic.lean, reuse_across_ctor_enabled,num_segments, 3
Init/Control/Basic.lean, reuse_across_ctor_enabled,num_pages, 2534
Init/Control/Basic.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Control/Basic.lean, reuse_across_ctor_enabled,num_recycled_pages, 7211
Init/Control/Basic.lean, reuse_across_ctor_enabled,time_elapsed_ms, 955
Init/Data/Prod.lean, reuse_across_ctor_enabled,rss, 84901888
Init/Data/Prod.lean, reuse_across_ctor_enabled,num_alloc, 71781
Init/Data/Prod.lean, reuse_across_ctor_enabled,num_small_alloc, 993768
Init/Data/Prod.lean, reuse_across_ctor_enabled,num_dealloc, 37789
Init/Data/Prod.lean, reuse_across_ctor_enabled,num_small_dealloc, 766555
Init/Data/Prod.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Data/Prod.lean, reuse_across_ctor_enabled,num_pages, 1646
Init/Data/Prod.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/Prod.lean, reuse_across_ctor_enabled,num_recycled_pages, 574
Init/Data/Prod.lean, reuse_across_ctor_enabled,time_elapsed_ms, 165
Init/Control/Except.lean, reuse_across_ctor_enabled,rss, 95027200
Init/Control/Except.lean, reuse_across_ctor_enabled,num_alloc, 200388
Init/Control/Except.lean, reuse_across_ctor_enabled,num_small_alloc, 3682792
Init/Control/Except.lean, reuse_across_ctor_enabled,num_dealloc, 164609
Init/Control/Except.lean, reuse_across_ctor_enabled,num_small_dealloc, 3433488
Init/Control/Except.lean, reuse_across_ctor_enabled,num_segments, 3
Init/Control/Except.lean, reuse_across_ctor_enabled,num_pages, 2172
Init/Control/Except.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Control/Except.lean, reuse_across_ctor_enabled,num_recycled_pages, 3013
Init/Control/Except.lean, reuse_across_ctor_enabled,time_elapsed_ms, 535
Init/Data/Option/Basic.lean, reuse_across_ctor_enabled,rss, 95293440
Init/Data/Option/Basic.lean, reuse_across_ctor_enabled,num_alloc, 255276
Init/Data/Option/Basic.lean, reuse_across_ctor_enabled,num_small_alloc, 4570326
Init/Data/Option/Basic.lean, reuse_across_ctor_enabled,num_dealloc, 219577
Init/Data/Option/Basic.lean, reuse_across_ctor_enabled,num_small_dealloc, 4319432
Init/Data/Option/Basic.lean, reuse_across_ctor_enabled,num_segments, 3
Init/Data/Option/Basic.lean, reuse_across_ctor_enabled,num_pages, 2366
Init/Data/Option/Basic.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/Option/Basic.lean, reuse_across_ctor_enabled,num_recycled_pages, 3354
Init/Data/Option/Basic.lean, reuse_across_ctor_enabled,time_elapsed_ms, 601
Init/Control/Reader.lean, reuse_across_ctor_enabled,rss, 83517440
Init/Control/Reader.lean, reuse_across_ctor_enabled,num_alloc, 70586
Init/Control/Reader.lean, reuse_across_ctor_enabled,num_small_alloc, 932624
Init/Control/Reader.lean, reuse_across_ctor_enabled,num_dealloc, 36501
Init/Control/Reader.lean, reuse_across_ctor_enabled,num_small_dealloc, 702640
Init/Control/Reader.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Control/Reader.lean, reuse_across_ctor_enabled,num_pages, 1633
Init/Control/Reader.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Control/Reader.lean, reuse_across_ctor_enabled,num_recycled_pages, 555
Init/Control/Reader.lean, reuse_across_ctor_enabled,time_elapsed_ms, 163
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_enabled,rss, 88760320
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_enabled,num_alloc, 123108
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_enabled,num_small_alloc, 2076442
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_enabled,num_dealloc, 88501
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_enabled,num_small_dealloc, 1839870
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_enabled,num_segments, 2
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_enabled,num_pages, 1829
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_enabled,num_exports, 0
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_enabled,num_recycled_pages, 1807
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_enabled,time_elapsed_ms, 308
Init/Control/Option.lean, reuse_across_ctor_enabled,rss, 88510464
Init/Control/Option.lean, reuse_across_ctor_enabled,num_alloc, 114666
Init/Control/Option.lean, reuse_across_ctor_enabled,num_small_alloc, 1850931
Init/Control/Option.lean, reuse_across_ctor_enabled,num_dealloc, 79791
Init/Control/Option.lean, reuse_across_ctor_enabled,num_small_dealloc, 1613450
Init/Control/Option.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Control/Option.lean, reuse_across_ctor_enabled,num_pages, 1787
Init/Control/Option.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Control/Option.lean, reuse_across_ctor_enabled,num_recycled_pages, 1370
Init/Control/Option.lean, reuse_across_ctor_enabled,time_elapsed_ms, 280
Init/Data/Option/Instances.lean, reuse_across_ctor_enabled,rss, 91365376
Init/Data/Option/Instances.lean, reuse_across_ctor_enabled,num_alloc, 137398
Init/Data/Option/Instances.lean, reuse_across_ctor_enabled,num_small_alloc, 2374127
Init/Data/Option/Instances.lean, reuse_across_ctor_enabled,num_dealloc, 102981
Init/Data/Option/Instances.lean, reuse_across_ctor_enabled,num_small_dealloc, 2136366
Init/Data/Option/Instances.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Data/Option/Instances.lean, reuse_across_ctor_enabled,num_pages, 1896
Init/Data/Option/Instances.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/Option/Instances.lean, reuse_across_ctor_enabled,num_recycled_pages, 1865
Init/Data/Option/Instances.lean, reuse_across_ctor_enabled,time_elapsed_ms, 328
Init/Control/State.lean, reuse_across_ctor_enabled,rss, 91377664
Init/Control/State.lean, reuse_across_ctor_enabled,num_alloc, 162588
Init/Control/State.lean, reuse_across_ctor_enabled,num_small_alloc, 2934460
Init/Control/State.lean, reuse_across_ctor_enabled,num_dealloc, 127428
Init/Control/State.lean, reuse_across_ctor_enabled,num_small_dealloc, 2691559
Init/Control/State.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Control/State.lean, reuse_across_ctor_enabled,num_pages, 2027
Init/Control/State.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Control/State.lean, reuse_across_ctor_enabled,num_recycled_pages, 2627
Init/Control/State.lean, reuse_across_ctor_enabled,time_elapsed_ms, 401
Init/Data/Nat/Basic.lean, reuse_across_ctor_enabled,rss, 126050304
Init/Data/Nat/Basic.lean, reuse_across_ctor_enabled,num_alloc, 876047
Init/Data/Nat/Basic.lean, reuse_across_ctor_enabled,num_small_alloc, 21909509
Init/Data/Nat/Basic.lean, reuse_across_ctor_enabled,num_dealloc, 838149
Init/Data/Nat/Basic.lean, reuse_across_ctor_enabled,num_small_dealloc, 21609849
Init/Data/Nat/Basic.lean, reuse_across_ctor_enabled,num_segments, 6
Init/Data/Nat/Basic.lean, reuse_across_ctor_enabled,num_pages, 5470
Init/Data/Nat/Basic.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/Nat/Basic.lean, reuse_across_ctor_enabled,num_recycled_pages, 16361
Init/Data/Nat/Basic.lean, reuse_across_ctor_enabled,time_elapsed_ms, 2675
Init/Data/Nat/Control.lean, reuse_across_ctor_enabled,rss, 89165824
Init/Data/Nat/Control.lean, reuse_across_ctor_enabled,num_alloc, 109282
Init/Data/Nat/Control.lean, reuse_across_ctor_enabled,num_small_alloc, 1830463
Init/Data/Nat/Control.lean, reuse_across_ctor_enabled,num_dealloc, 74616
Init/Data/Nat/Control.lean, reuse_across_ctor_enabled,num_small_dealloc, 1593521
Init/Data/Nat/Control.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Data/Nat/Control.lean, reuse_across_ctor_enabled,num_pages, 1758
Init/Data/Nat/Control.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/Nat/Control.lean, reuse_across_ctor_enabled,num_recycled_pages, 1248
Init/Data/Nat/Control.lean, reuse_across_ctor_enabled,time_elapsed_ms, 284
Init/WF.lean, reuse_across_ctor_enabled,rss, 101867520
Init/WF.lean, reuse_across_ctor_enabled,num_alloc, 210976
Init/WF.lean, reuse_across_ctor_enabled,num_small_alloc, 4290231
Init/WF.lean, reuse_across_ctor_enabled,num_dealloc, 175704
Init/WF.lean, reuse_across_ctor_enabled,num_small_dealloc, 4034025
Init/WF.lean, reuse_across_ctor_enabled,num_segments, 3
Init/WF.lean, reuse_across_ctor_enabled,num_pages, 2859
Init/WF.lean, reuse_across_ctor_enabled,num_exports, 0
Init/WF.lean, reuse_across_ctor_enabled,num_recycled_pages, 4387
Init/WF.lean, reuse_across_ctor_enabled,time_elapsed_ms, 563
Init/WFTactics.lean, reuse_across_ctor_enabled,rss, 91656192
Init/WFTactics.lean, reuse_across_ctor_enabled,num_alloc, 241693
Init/WFTactics.lean, reuse_across_ctor_enabled,num_small_alloc, 4612361
Init/WFTactics.lean, reuse_across_ctor_enabled,num_dealloc, 204357
Init/WFTactics.lean, reuse_across_ctor_enabled,num_small_dealloc, 4358033
Init/WFTactics.lean, reuse_across_ctor_enabled,num_segments, 3
Init/WFTactics.lean, reuse_across_ctor_enabled,num_pages, 2192
Init/WFTactics.lean, reuse_across_ctor_enabled,num_exports, 0
Init/WFTactics.lean, reuse_across_ctor_enabled,num_recycled_pages, 6199
Init/WFTactics.lean, reuse_across_ctor_enabled,time_elapsed_ms, 601
Init/Data/Nat/Div.lean, reuse_across_ctor_enabled,rss, 107061248
Init/Data/Nat/Div.lean, reuse_across_ctor_enabled,num_alloc, 419322
Init/Data/Nat/Div.lean, reuse_across_ctor_enabled,num_small_alloc, 10011855
Init/Data/Nat/Div.lean, reuse_across_ctor_enabled,num_dealloc, 383800
Init/Data/Nat/Div.lean, reuse_across_ctor_enabled,num_small_dealloc, 9751357
Init/Data/Nat/Div.lean, reuse_across_ctor_enabled,num_segments, 4
Init/Data/Nat/Div.lean, reuse_across_ctor_enabled,num_pages, 3268
Init/Data/Nat/Div.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/Nat/Div.lean, reuse_across_ctor_enabled,num_recycled_pages, 7875
Init/Data/Nat/Div.lean, reuse_across_ctor_enabled,time_elapsed_ms, 1218
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_enabled,rss, 92381184
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_enabled,num_alloc, 122456
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_enabled,num_small_alloc, 2226639
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_enabled,num_dealloc, 87632
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_enabled,num_small_dealloc, 1989504
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_enabled,num_pages, 1782
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_enabled,num_recycled_pages, 1522
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_enabled,time_elapsed_ms, 336
Init/Data/Fin/Basic.lean, reuse_across_ctor_enabled,rss, 96550912
Init/Data/Fin/Basic.lean, reuse_across_ctor_enabled,num_alloc, 221590
Init/Data/Fin/Basic.lean, reuse_across_ctor_enabled,num_small_alloc, 4419996
Init/Data/Fin/Basic.lean, reuse_across_ctor_enabled,num_dealloc, 185690
Init/Data/Fin/Basic.lean, reuse_across_ctor_enabled,num_small_dealloc, 4172580
Init/Data/Fin/Basic.lean, reuse_across_ctor_enabled,num_segments, 3
Init/Data/Fin/Basic.lean, reuse_across_ctor_enabled,num_pages, 2233
Init/Data/Fin/Basic.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/Fin/Basic.lean, reuse_across_ctor_enabled,num_recycled_pages, 2878
Init/Data/Fin/Basic.lean, reuse_across_ctor_enabled,time_elapsed_ms, 630
Init/Data/UInt/Basic.lean, reuse_across_ctor_enabled,rss, 100392960
Init/Data/UInt/Basic.lean, reuse_across_ctor_enabled,num_alloc, 273679
Init/Data/UInt/Basic.lean, reuse_across_ctor_enabled,num_small_alloc, 4347692
Init/Data/UInt/Basic.lean, reuse_across_ctor_enabled,num_dealloc, 235980
Init/Data/UInt/Basic.lean, reuse_across_ctor_enabled,num_small_dealloc, 4092641
Init/Data/UInt/Basic.lean, reuse_across_ctor_enabled,num_segments, 3
Init/Data/UInt/Basic.lean, reuse_across_ctor_enabled,num_pages, 2925
Init/Data/UInt/Basic.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/UInt/Basic.lean, reuse_across_ctor_enabled,num_recycled_pages, 3516
Init/Data/UInt/Basic.lean, reuse_across_ctor_enabled,time_elapsed_ms, 615
Init/Data/Char/Basic.lean, reuse_across_ctor_enabled,rss, 90177536
Init/Data/Char/Basic.lean, reuse_across_ctor_enabled,num_alloc, 93970
Init/Data/Char/Basic.lean, reuse_across_ctor_enabled,num_small_alloc, 1416832
Init/Data/Char/Basic.lean, reuse_across_ctor_enabled,num_dealloc, 58811
Init/Data/Char/Basic.lean, reuse_across_ctor_enabled,num_small_dealloc, 1178393
Init/Data/Char/Basic.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Data/Char/Basic.lean, reuse_across_ctor_enabled,num_pages, 1752
Init/Data/Char/Basic.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/Char/Basic.lean, reuse_across_ctor_enabled,num_recycled_pages, 866
Init/Data/Char/Basic.lean, reuse_across_ctor_enabled,time_elapsed_ms, 242
Init/Data/Char.lean, reuse_across_ctor_enabled,rss, 80474112
Init/Data/Char.lean, reuse_across_ctor_enabled,num_alloc, 53141
Init/Data/Char.lean, reuse_across_ctor_enabled,num_small_alloc, 595106
Init/Data/Char.lean, reuse_across_ctor_enabled,num_dealloc, 18384
Init/Data/Char.lean, reuse_across_ctor_enabled,num_small_dealloc, 360439
Init/Data/Char.lean, reuse_across_ctor_enabled,num_segments, 2
Init/Data/Char.lean, reuse_across_ctor_enabled,num_pages, 1588
Init/Data/Char.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/Char.lean, reuse_across_ctor_enabled,num_recycled_pages, 327
Init/Data/Char.lean, reuse_across_ctor_enabled,time_elapsed_ms, 121
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_enabled,rss, 88207360
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_enabled,num_alloc, 63389
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_enabled,num_small_alloc, 757802
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_enabled,num_dealloc, 28560
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_enabled,num_small_dealloc, 522104
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_enabled,num_segments, 2
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_enabled,num_pages, 1632
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_enabled,num_exports, 0
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_enabled,num_recycled_pages, 413
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_enabled,time_elapsed_ms, 508
Init/Data/List/Basic.lean, reuse_across_ctor_enabled,rss, 127528960
Init/Data/List/Basic.lean, reuse_across_ctor_enabled,num_alloc, 854460
Init/Data/List/Basic.lean, reuse_across_ctor_enabled,num_small_alloc, 21622206
Init/Data/List/Basic.lean, reuse_across_ctor_enabled,num_dealloc, 814805
Init/Data/List/Basic.lean, reuse_across_ctor_enabled,num_small_dealloc, 21274811
Init/Data/List/Basic.lean, reuse_across_ctor_enabled,num_segments, 5
Init/Data/List/Basic.lean, reuse_across_ctor_enabled,num_pages, 4661
Init/Data/List/Basic.lean, reuse_across_ctor_enabled,num_exports, 0
Init/Data/List/Basic.lean, reuse_across_ctor_enabled,num_recycled_pages, 19006
Init/Data/List/Basic.lean, reuse_across_ctor_enabled,time_elapsed_ms, 2758
Lean/Data/AssocList.lean, reuse_across_ctor_enabled,rss, 96210944
Lean/Data/AssocList.lean, reuse_across_ctor_enabled,num_alloc, 151432
Lean/Data/AssocList.lean, reuse_across_ctor_enabled,num_small_alloc, 2991325
Lean/Data/AssocList.lean, reuse_across_ctor_enabled,num_dealloc, 115853
Lean/Data/AssocList.lean, reuse_across_ctor_enabled,num_small_dealloc, 2737486
Lean/Data/AssocList.lean, reuse_across_ctor_enabled,num_segments, 3
Lean/Data/AssocList.lean, reuse_across_ctor_enabled,num_pages, 2060
Lean/Data/AssocList.lean, reuse_across_ctor_enabled,num_exports, 0
Lean/Data/AssocList.lean, reuse_across_ctor_enabled,num_recycled_pages, 2336
Lean/Data/AssocList.lean, reuse_across_ctor_enabled,time_elapsed_ms, 446
Init/Data/Int/Basic.lean, reuse_across_ctor_enabled,rss, 98316288
